35,166.08338398760716,7, 9280,2026-06-05 09:57:43
35,166.08338398760716,8, 9280,2026-06-05 09:57:43
35,166.08338398760716,9, 9280,2026-06-05 09:57:43
36,157.7792147882268,0, 9280,2026-06-05 09:57:43
36,157.7792147882268,1, 9304,2026-06-05 09:57:43
36,157.7792147882268,2, 9304,2026-06-05 09:57:43
36,157.7792147882268,3, 9304,2026-06-05 09:57:43
36,157.7792147882268,4, 9200,2026-06-05 09:57:43
36,157.7792147882268,5, 9200,2026-06-05 09:57:43
36,157.7792147882268,6, 9200,2026-06-05 09:57:43
36,157.7792147882268,7, 9200,2026-06-05 09:57:43
36,157.7792147882268,8, 9140,2026-06-05 09:57:43
36,157.7792147882268,9, 9140,2026-06-05 09:57:43
37,149.89025404881545,0, 9140,2026-06-05 09:57:43
37,149.89025404881545,1, 9140,2026-06-05 09:57:43
37,149.89025404881545,2, 9140,2026-06-05 09:57:43
37,149.89025404881545,3, 9200,2026-06-05 09:57:43
37,149.89025404881545,4, 9200,2026-06-05 09:57:43
37,149.89025404881545,5, 9200,2026-06-05 09:57:43
37,149.89025404881545,6, 9200,2026-06-05 09:57:43
37,149.89025404881545,7, 9180,2026-06-05 09:57:43
37,149.89025404881545,8, 9180,2026-06-05 09:57:43
37,149.89025404881545,9, 9180,2026-06-05 09:57:43
38,142.39574134637468,0, 9180,2026-06-05 09:57:43
38,142.39574134637468,1, 9128,2026-06-05 09:57:43
38,142.39574134637468,2, 9128,2026-06-05 09:57:43
38,142.39574134637468,3, 9128,2026-06-05 09:57:43
38,142.39574134637468,4, 9151,2026-06-05 09:57:43
38,142.39574134637468,5, 9057,2026-06-05 09:57:43
38,142.39574134637468,6, 9235,2026-06-05 09:57:43
38,142.39574134637468,7, 9235,2026-06-05 09:57:43
38,142.39574134637468,8, 9235,2026-06-05 09:57:43
38,142.39574134637468,9, 9235,2026-06-05 09:57:43
39,135.27595427905592,0, 9235,2026-06-05 09:57:43
39,135.27595427905592,1, 9235,2026-06-05 09:57:43
39,135.27595427905592,2, 9235,2026-06-05 09:57:43
39,135.27595427905592,3, 9280,2026-06-05 09:57:43
39,135.27595427905592,4, 9280,2026-06-05 09:57:43
39,135.27595427905592,5, 9057,2026-06-05 09:57:43
39,135.27595427905592,6, 9057,2026-06-05 09:57:43
39,135.27595427905592,7, 9057,2026-06-05 09:57:43
39,135.27595427905592,8, 9057,2026-06-05 09:57:43
39,135.27595427905592,9, 9057,2026-06-05 09:57:43
40,128.5121565651031,0, 9057,2026-06-05 09:57:43
40,128.5121565651031,1, 9057,2026-06-05 09:57:43
40,128.5121565651031,2, 9151,2026-06-05 09:57:43
40,128.5121565651031,3, 9057,2026-06-05 09:57:43
40,128.5121565651031,4, 9057,2026-06-05 09:57:43
40,128.5121565651031,5, 9057,2026-06-05 09:57:43
40,128.5121565651031,6, 9057,2026-06-05 09:57:43
40,128.5121565651031,7, 9057,2026-06-05 09:57:43
40,128.5121565651031,8, 9057,2026-06-05 09:57:43
40,128.5121565651031,9, 9057,2026-06-05 09:57:43
41,122.08654873684794,0, 9057,2026-06-05 09:57:43
41,122.08654873684794,1, 9057,2026-06-05 09:57:43
41,122.08654873684794,2, 9057,2026-06-05 09:57:43
41,122.08654873684794,3, 8856,2026-06-05 09:57:43
41,122.08654873684794,4, 8856,2026-06-05 09:57:43
41,122.08654873684794,5, 8856,2026-06-05 09:57:43
41,122.08654873684794,6, 9107,2026-06-05 09:57:43
41,122.08654873684794,7, 9107,2026-06-05 09:57:43
41,122.08654873684794,8, 9107,2026-06-05 09:57:43
41,122.08654873684794,9, 9107,2026-06-05 09:57:43
42,115.98222130000555,0, 9107,2026-06-05 09:57:43
42,115.98222130000555,1, 8856,2026-06-05 09:57:43
42,115.98222130000555,2, 8856,2026-06-05 09:57:43
42,115.98222130000555,3, 8856,2026-06-05 09:57:43
42,115.98222130000555,4, 8856,2026-06-05 09:57:43
42,115.98222130000555,5, 9140,2026-06-05 09:57:43
42,115.98222130000555,6, 9140,2026-06-05 09:57:43
42,115.98222130000555,7, 9140,2026-06-05 09:57:43
42,115.98222130000555,8, 9140,2026-06-05 09:57:43
42,115.98222130000555,9, 9140,2026-06-05 09:57:43
43,110.18311023500526,0, 9140,2026-06-05 09:57:43
43,110.18311023500526,1, 9140,2026-06-05 09:57:43
43,110.18311023500526,2, 9140,2026-06-05 09:57:43
43,110.18311023500526,3, 9140,2026-06-05 09:57:43
43,110.18311023500526,4, 9140,2026-06-05 09:57:43
43,110.18311023500526,5, 9140,2026-06-05 09:57:43
43,110.18311023500526,6, 9140,2026-06-05 09:57:43
43,110.18311023500526,7, 9140,2026-06-05 09:57:43
43,110.18311023500526,8, 9140,2026-06-05 09:57:43
43,110.18311023500526,9, 9140,2026-06-05 09:57:43
44,104.673954723255,0, 8856,2026-06-05 09:57:43
44,104.673954723255,1, 8856,2026-06-05 09:57:43
44,104.673954723255,2, 8856,2026-06-05 09:57:43
44,104.673954723255,3, 8856,2026-06-05 09:57:43
44,104.673954723255,4, 9057,2026-06-05 09:57:43
44,104.673954723255,5, 9057,2026-06-05 09:57:43
44,104.673954723255,6, 9235,2026-06-05 09:57:43
44,104.673954723255,7, 9235,2026-06-05 09:57:43
44,104.673954723255,8, 9235,2026-06-05 09:57:43
44,104.673954723255,9, 9381,2026-06-05 09:57:43
45,99.44025698709224,0, 9381,2026-06-05 09:57:43
45,99.44025698709224,1, 9381,2026-06-05 09:57:43
45,99.44025698709224,2, 9381,2026-06-05 09:57:43
45,99.44025698709224,3, 9314,2026-06-05 09:57:43
45,99.44025698709224,4, 9314,2026-06-05 09:57:43
45,99.44025698709224,5, 9314,2026-06-05 09:57:43
45,99.44025698709224,6, 9314,2026-06-05 09:57:43
45,99.44025698709224,7, 9314,2026-06-05 09:57:43
45,99.44025698709224,8, 9381,2026-06-05 09:57:43
45,99.44025698709224,9, 9381,2026-06-05 09:57:43
46,94.46824413773763,0, 9381,2026-06-05 09:57:43
46,94.46824413773763,1, 9381,2026-06-05 09:57:43
46,94.46824413773763,2, 9381,2026-06-05 09:57:43
46,94.46824413773763,3, 9381,2026-06-05 09:57:43
46,94.46824413773763,4, 9151,2026-06-05 09:57:43
46,94.46824413773763,5, 9151,2026-06-05 09:57:43
46,94.46824413773763,6, 9151,2026-06-05 09:57:43
46,94.46824413773763,7, 9151,2026-06-05 09:57:43
46,94.46824413773763,8, 9151,2026-06-05 09:57:43
46,94.46824413773763,9, 9151,2026-06-05 09:57:43
47,89.74483193085074,0, 9151,2026-06-05 09:57:43
47,89.74483193085074,1, 9151,2026-06-05 09:57:43
47,89.74483193085074,2, 9104,2026-06-05 09:57:43
47,89.74483193085074,3, 9104,2026-06-05 09:57:43
47,89.74483193085074,4, 9104,2026-06-05 09:57:43
47,89.74483193085074,5, 9104,2026-06-05 09:57:43
47,89.74483193085074,6, 9104,2026-06-05 09:57:43
47,89.74483193085074,7, 9104,2026-06-05 09:57:43
47,89.74483193085074,8, 9104,2026-06-05 09:57:43
47,89.74483193085074,9, 8856,2026-06-05 09:57:43
48,85.25759033430819,0, 8856,2026-06-05 09:57:43
48,85.25759033430819,1, 8856,2026-06-05 09:57:43
48,85.25759033430819,2, 8856,2026-06-05 09:57:43
48,85.25759033430819,3, 8856,2026-06-05 09:57:43
48,85.25759033430819,4, 8856,2026-06-05 09:57:43
48,85.25759033430819,5, 9104,2026-06-05 09:57:43
48,85.25759033430819,6, 9104,2026-06-05 09:57:43
48,85.25759033430819,7, 9104,2026-06-05 09:57:43
48,85.25759033430819,8, 9104,2026-06-05 09:57:43
48,85.25759033430819,9, 9104,2026-06-05 09:57:43
49,80.99471081759278,0, 9104,2026-06-05 09:57:43
49,80.99471081759278,1, 8856,2026-06-05 09:57:43
49,80.99471081759278,2, 8856,2026-06-05 09:57:43
49,80.99471081759278,3, 8856,2026-06-05 09:57:43
49,80.99471081759278,4, 8856,2026-06-05 09:57:43
49,80.99471081759278,5, 8856,2026-06-05 09:57:43
49,80.99471081759278,6, 8856,2026-06-05 09:57:43
49,80.99471081759278,7, 8856,2026-06-05 09:57:43
49,80.99471081759278,8, 8856,2026-06-05 09:57:43
49,80.99471081759278,9, 8856,2026-06-05 09:57:43
50,76.94497527671314,0, 8856,2026-06-05 09:57:43
50,76.94497527671314,1, 8856,2026-06-05 09:57:43
50,76.94497527671314,2, 8856,2026-06-05 09:57:43
50,76.94497527671314,3, 8856,2026-06-05 09:57:43
50,76.94497527671314,4, 8856,2026-06-05 09:57:43
50,76.94497527671314,5, 8856,2026-06-05 09:57:43
50,76.94497527671314,6, 8856,2026-06-05 09:57:43
50,76.94497527671314,7, 8856,2026-06-05 09:57:43
50,76.94497527671314,8, 8856,2026-06-05 09:57:43
50,76.94497527671314,9, 8856,2026-06-05 09:57:43
51,73.09772651287747,0, 8856,2026-06-05 09:57:43
51,73.09772651287747,1, 8856,2026-06-05 09:57:43
51,73.09772651287747,2, 8856,2026-06-05 09:57:43
51,73.09772651287747,3, 8856,2026-06-05 09:57:43
51,73.09772651287747,4, 8856,2026-06-05 09:57:43
51,73.09772651287747,5, 8856,2026-06-05 09:57:43
51,73.09772651287747,6, 8856,2026-06-05 09:57:43
51,73.09772651287747,7, 8856,2026-06-05 09:57:43
51,73.09772651287747,8, 8856,2026-06-05 09:57:43
51,73.09772651287747,9, 8856,2026-06-05 09:57:43
52,69.4428401872336,0, 8856,2026-06-05 09:57:43
52,69.4428401872336,1, 8856,2026-06-05 09:57:43
52,69.4428401872336,2, 8856,2026-06-05 09:57:43
52,69.4428401872336,3, 8856,2026-06-05 09:57:43
52,69.4428401872336,4, 8856,2026-06-05 09:57:43
52,69.4428401872336,5, 8856,2026-06-05 09:57:43
52,69.4428401872336,6, 8856,2026-06-05 09:57:43
52,69.4428401872336,7, 8856,2026-06-05 09:57:43
52,69.4428401872336,8, 8856,2026-06-05 09:57:43
52,69.4428401872336,9, 8856,2026-06-05 09:57:43
53,65.97069817787191,0, 8856,2026-06-05 09:57:43
53,65.97069817787191,1, 8856,2026-06-05 09:57:43
53,65.97069817787191,2, 8856,2026-06-05 09:57:43
53,65.97069817787191,3, 8856,2026-06-05 09:57:43
53,65.97069817787191,4, 8856,2026-06-05 09:57:43
53,65.97069817787191,5, 8856,2026-06-05 09:57:43
53,65.97069817787191,6, 8856,2026-06-05 09:57:43
53,65.97069817787191,7, 8856,2026-06-05 09:57:43
53,65.97069817787191,8, 8856,2026-06-05 09:57:43
53,65.97069817787191,9, 8856,2026-06-05 09:57:43
54,62.67216326897831,0, 8856,2026-06-05 09:57:43
54,62.67216326897831,1, 8856,2026-06-05 09:57:43
54,62.67216326897831,2, 8856,2026-06-05 09:57:43
54,62.67216326897831,3, 8856,2026-06-05 09:57:43
54,62.67216326897831,4, 8856,2026-06-05 09:57:43
54,62.67216326897831,5, 8856,2026-06-05 09:57:43
54,62.67216326897831,6, 8856,2026-06-05 09:57:43
54,62.67216326897831,7, 8856,2026-06-05 09:57:43
54,62.67216326897831,8, 8856,2026-06-05 09:57:43
54,62.67216326897831,9, 8856,2026-06-05 09:57:43
55,59.53855510552939,0, 8856,2026-06-05 09:57:43
55,59.53855510552939,1, 8856,2026-06-05 09:57:43
55,59.53855510552939,2, 8856,2026-06-05 09:57:43
55,59.53855510552939,3, 8856,2026-06-05 09:57:43
55,59.53855510552939,4, 8856,2026-06-05 09:57:43
55,59.53855510552939,5, 8856,2026-06-05 09:57:43
55,59.53855510552939,6, 8856,2026-06-05 09:57:43
55,59.53855510552939,7, 8856,2026-06-05 09:57:43
55,59.53855510552939,8, 8856,2026-06-05 09:57:43
55,59.53855510552939,9, 8856,2026-06-05 09:57:43
56,56.56162735025292,0, 8856,2026-06-05 09:57:43
56,56.56162735025292,1, 8856,2026-06-05 09:57:43
56,56.56162735025292,2, 8856,2026-06-05 09:57:43
56,56.56162735025292,3, 8856,2026-06-05 09:57:43
56,56.56162735025292,4, 8856,2026-06-05 09:57:43
56,56.56162735025292,5, 8856,2026-06-05 09:57:43
56,56.56162735025292,6, 8856,2026-06-05 09:57:43
56,56.56162735025292,7, 8856,2026-06-05 09:57:43
56,56.56162735025292,8, 8856,2026-06-05 09:57:43
56,56.56162735025292,9, 8856,2026-06-05 09:57:43
57,53.733545982740274,0, 8856,2026-06-05 09:57:43
57,53.733545982740274,1, 8856,2026-06-05 09:57:43
57,53.733545982740274,2, 8856,2026-06-05 09:57:43
57,53.733545982740274,3, 8856,2026-06-05 09:57:43
57,53.733545982740274,4, 8856,2026-06-05 09:57:43
57,53.733545982740274,5, 8856,2026-06-05 09:57:43
57,53.733545982740274,6, 8856,2026-06-05 09:57:43
57,53.733545982740274,7, 8856,2026-06-05 09:57:43
57,53.733545982740274,8, 8856,2026-06-05 09:57:43
57,53.733545982740274,9, 8856,2026-06-05 09:57:43
58,51.04686868360326,0, 8856,2026-06-05 09:57:43
58,51.04686868360326,1, 8856,2026-06-05 09:57:43
58,51.04686868360326,2, 8856,2026-06-05 09:57:43
58,51.04686868360326,3, 8856,2026-06-05 09:57:43
58,51.04686868360326,4, 8856,2026-06-05 09:57:43
58,51.04686868360326,5, 8856,2026-06-05 09:57:43
58,51.04686868360326,6, 8856,2026-06-05 09:57:43
58,51.04686868360326,7, 8856,2026-06-05 09:57:43
58,51.04686868360326,8, 8856,2026-06-05 09:57:43
58,51.04686868360326,9, 8856,2026-06-05 09:57:43
59,48.49452524942309,0, 8856,2026-06-05 09:57:43
59,48.49452524942309,1, 8856,2026-06-05 09:57:43
59,48.49452524942309,2, 8856,2026-06-05 09:57:43
59,48.49452524942309,3, 8856,2026-06-05 09:57:43
59,48.49452524942309,4, 8856,2026-06-05 09:57:43
59,48.49452524942309,5, 8856,2026-06-05 09:57:43
59,48.49452524942309,6, 8856,2026-06-05 09:57:43
59,48.49452524942309,7, 8856,2026-06-05 09:57:43
59,48.49452524942309,8, 8856,2026-06-05 09:57:43
59,48.49452524942309,9, 8856,2026-06-05 09:57:43
60,46.06979898695194,0, 8856,2026-06-05 09:57:43
60,46.06979898695194,1, 8856,2026-06-05 09:57:43
60,46.06979898695194,2, 8856,2026-06-05 09:57:43
60,46.06979898695194,3, 8856,2026-06-05 09:57:43
60,46.06979898695194,4, 8856,2026-06-05 09:57:43
60,46.06979898695194,5, 8856,2026-06-05 09:57:43
60,46.06979898695194,6, 8856,2026-06-05 09:57:43
60,46.06979898695194,7, 8856,2026-06-05 09:57:43
60,46.06979898695194,8, 8856,2026-06-05 09:57:43
60,46.06979898695194,9, 8856,2026-06-05 09:57:43
61,43.76630903760434,0, 8856,2026-06-05 09:57:43
61,43.76630903760434,1, 8856,2026-06-05 09:57:43
61,43.76630903760434,2, 8856,2026-06-05 09:57:43
61,43.76630903760434,3, 8856,2026-06-05 09:57:43
61,43.76630903760434,4, 8856,2026-06-05 09:57:43
61,43.76630903760434,5, 8856,2026-06-05 09:57:43
61,43.76630903760434,6, 8856,2026-06-05 09:57:43
61,43.76630903760434,7, 8856,2026-06-05 09:57:43
61,43.76630903760434,8, 8856,2026-06-05 09:57:43
61,43.76630903760434,9, 8856,2026-06-05 09:57:43
62,41.577993585724116,0, 8856,2026-06-05 09:57:43
62,41.577993585724116,1, 8856,2026-06-05 09:57:43
62,41.577993585724116,2, 8856,2026-06-05 09:57:43
62,41.577993585724116,3, 8856,2026-06-05 09:57:43
62,41.577993585724116,4, 8856,2026-06-05 09:57:43
62,41.577993585724116,5, 8856,2026-06-05 09:57:43
62,41.577993585724116,6, 8856,2026-06-05 09:57:43
62,41.577993585724116,7, 8856,2026-06-05 09:57:43
62,41.577993585724116,8, 8856,2026-06-05 09:57:43
62,41.577993585724116,9, 8856,2026-06-05 09:57:43
63,39.499093906437906,0, 8856,2026-06-05 09:57:43
63,39.499093906437906,1, 8856,2026-06-05 09:57:43
63,39.499093906437906,2, 8856,2026-06-05 09:57:43
63,39.499093906437906,3, 8856,2026-06-05 09:57:43
63,39.499093906437906,4, 8856,2026-06-05 09:57:43
63,39.499093906437906,5, 8856,2026-06-05 09:57:43
63,39.499093906437906,6, 8856,2026-06-05 09:57:43
63,39.499093906437906,7, 8856,2026-06-05 09:57:43
63,39.499093906437906,8, 8856,2026-06-05 09:57:43
63,39.499093906437906,9, 8856,2026-06-05 09:57:43
64,37.52413921111601,0, 8856,2026-06-05 09:57:43
64,37.52413921111601,1, 8856,2026-06-05 09:57:43
64,37.52413921111601,2, 8856,2026-06-05 09:57:43
64,37.52413921111601,3, 8856,2026-06-05 09:57:43
64,37.52413921111601,4, 8856,2026-06-05 09:57:43
64,37.52413921111601,5, 8856,2026-06-05 09:57:43
64,37.52413921111601,6, 8856,2026-06-05 09:57:43
64,37.52413921111601,7, 8856,2026-06-05 09:57:43
64,37.52413921111601,8, 8856,2026-06-05 09:57:43
64,37.52413921111601,9, 8856,2026-06-05 09:57:43
65,35.6479322505602,0, 8856,2026-06-05 09:57:43
65,35.6479322505602,1, 8856,2026-06-05 09:57:43
65,35.6479322505602,2, 8856,2026-06-05 09:57:43
65,35.6479322505602,3, 8856,2026-06-05 09:57:43
65,35.6479322505602,4, 8856,2026-06-05 09:57:43
65,35.6479322505602,5, 8856,2026-06-05 09:57:43
65,35.6479322505602,6, 8856,2026-06-05 09:57:43
65,35.6479322505602,7, 8856,2026-06-05 09:57:43
65,35.6479322505602,8, 8856,2026-06-05 09:57:43
65,35.6479322505602,9, 8856,2026-06-05 09:57:43
66,33.86553563803219,0, 8856,2026-06-05 09:57:43
66,33.86553563803219,1, 8856,2026-06-05 09:57:43
66,33.86553563803219,2, 8856,2026-06-05 09:57:43
66,33.86553563803219,3, 8856,2026-06-05 09:57:43
66,33.86553563803219,4, 8856,2026-06-05 09:57:43
66,33.86553563803219,5, 8856,2026-06-05 09:57:43
66,33.86553563803219,6, 8856,2026-06-05 09:57:43
66,33.86553563803219,7, 8856,2026-06-05 09:57:43
66,33.86553563803219,8, 8856,2026-06-05 09:57:43
66,33.86553563803219,9, 8856,2026-06-05 09:57:43
67,32.17225885613058,0, 8856,2026-06-05 09:57:43
67,32.17225885613058,1, 8856,2026-06-05 09:57:43
67,32.17225885613058,2, 8856,2026-06-05 09:57:43
67,32.17225885613058,3, 8856,2026-06-05 09:57:43
67,32.17225885613058,4, 8856,2026-06-05 09:57:43
67,32.17225885613058,5, 8856,2026-06-05 09:57:43
67,32.17225885613058,6, 8856,2026-06-05 09:57:43
67,32.17225885613058,7, 8856,2026-06-05 09:57:43
67,32.17225885613058,8, 8856,2026-06-05 09:57:43
67,32.17225885613058,9, 8856,2026-06-05 09:57:43
68,30.563645913324052,0, 8856,2026-06-05 09:57:43
68,30.563645913324052,1, 8856,2026-06-05 09:57:43
68,30.563645913324052,2, 8856,2026-06-05 09:57:43
68,30.563645913324052,3, 8856,2026-06-05 09:57:43
68,30.563645913324052,4, 8856,2026-06-05 09:57:43
68,30.563645913324052,5, 8856,2026-06-05 09:57:43
68,30.563645913324052,6, 8856,2026-06-05 09:57:43
68,30.563645913324052,7, 8856,2026-06-05 09:57:43
68,30.563645913324052,8, 8856,2026-06-05 09:57:43
68,30.563645913324052,9, 8856,2026-06-05 09:57:43
69,29.035463617657847,0, 8856,2026-06-05 09:57:43
69,29.035463617657847,1, 8856,2026-06-05 09:57:43
69,29.035463617657847,2, 8856,2026-06-05 09:57:43
69,29.035463617657847,3, 8856,2026-06-05 09:57:43
69,29.035463617657847,4, 8856,2026-06-05 09:57:43
69,29.035463617657847,5, 8856,2026-06-05 09:57:43
69,29.035463617657847,6, 8856,2026-06-05 09:57:43
69,29.035463617657847,7, 8856,2026-06-05 09:57:43
69,29.035463617657847,8, 8856,2026-06-05 09:57:43
69,29.035463617657847,9, 8856,2026-06-05 09:57:43
70,27.583690436774955,0, 8856,2026-06-05 09:57:43
70,27.583690436774955,1, 8856,2026-06-05 09:57:43
70,27.583690436774955,2, 8856,2026-06-05 09:57:43
70,27.583690436774955,3, 8856,2026-06-05 09:57:43
70,27.583690436774955,4, 8856,2026-06-05 09:57:43
70,27.583690436774955,5, 8856,2026-06-05 09:57:43
70,27.583690436774955,6, 8856,2026-06-05 09:57:43
70,27.583690436774955,7, 8856,2026-06-05 09:57:43
70,27.583690436774955,8, 8856,2026-06-05 09:57:43
70,27.583690436774955,9, 8856,2026-06-05 09:57:43
71,26.204505914936206,0, 8856,2026-06-05 09:57:43
71,26.204505914936206,1, 8856,2026-06-05 09:57:43
71,26.204505914936206,2, 8856,2026-06-05 09:57:43
71,26.204505914936206,3, 8856,2026-06-05 09:57:43
71,26.204505914936206,4, 8856,2026-06-05 09:57:43
71,26.204505914936206,5, 8856,2026-06-05 09:57:43
71,26.204505914936206,6, 8856,2026-06-05 09:57:43
71,26.204505914936206,7, 8856,2026-06-05 09:57:43
71,26.204505914936206,8, 8856,2026-06-05 09:57:43
71,26.204505914936206,9, 8856,2026-06-05 09:57:43
72,24.894280619189395,0, 8856,2026-06-05 09:57:43
72,24.894280619189395,1, 8856,2026-06-05 09:57:43
72,24.894280619189395,2, 8856,2026-06-05 09:57:43
72,24.894280619189395,3, 8856,2026-06-05 09:57:43
72,24.894280619189395,4, 8856,2026-06-05 09:57:43
72,24.894280619189395,5, 8856,2026-06-05 09:57:43
72,24.894280619189395,6, 8856,2026-06-05 09:57:43
72,24.894280619189395,7, 8856,2026-06-05 09:57:43
72,24.894280619189395,8, 8856,2026-06-05 09:57:43
72,24.894280619189395,9, 8856,2026-06-05 09:57:43
73,23.649566588229924,0, 8856,2026-06-05 09:57:43
73,23.649566588229924,1, 8856,2026-06-05 09:57:43
73,23.649566588229924,2, 8856,2026-06-05 09:57:43
73,23.649566588229924,3, 8856,2026-06-05 09:57:43
73,23.649566588229924,4, 8856,2026-06-05 09:57:43
73,23.649566588229924,5, 8856,2026-06-05 09:57:43
73,23.649566588229924,6, 8856,2026-06-05 09:57:43
73,23.649566588229924,7, 8856,2026-06-05 09:57:43
73,23.649566588229924,8, 8856,2026-06-05 09:57:43
73,23.649566588229924,9, 8856,2026-06-05 09:57:43
74,22.467088258818425,0, 8856,2026-06-05 09:57:43
74,22.467088258818425,1, 8856,2026-06-05 09:57:43
74,22.467088258818425,2, 8856,2026-06-05 09:57:43
74,22.467088258818425,3, 8856,2026-06-05 09:57:43
74,22.467088258818425,4, 8856,2026-06-05 09:57:43
74,22.467088258818425,5, 8856,2026-06-05 09:57:43
74,22.467088258818425,6, 8856,2026-06-05 09:57:43
74,22.467088258818425,7, 8856,2026-06-05 09:57:43
74,22.467088258818425,8, 8856,2026-06-05 09:57:43
74,22.467088258818425,9, 8856,2026-06-05 09:57:43
75,21.3437338458775,0, 8856,2026-06-05 09:57:43
75,21.3437338458775,1, 8856,2026-06-05 09:57:43
75,21.3437338458775,2, 8856,2026-06-05 09:57:43
75,21.3437338458775,3, 8856,2026-06-05 09:57:43
75,21.3437338458775,4, 8856,2026-06-05 09:57:43
75,21.3437338458775,5, 8856,2026-06-05 09:57:43
75,21.3437338458775,6, 8856,2026-06-05 09:57:43
75,21.3437338458775,7, 8856,2026-06-05 09:57:43
75,21.3437338458775,8, 8856,2026-06-05 09:57:43
75,21.3437338458775,9, 8856,2026-06-05 09:57:43
76,20.276547153583625,0, 8856,2026-06-05 09:57:43
76,20.276547153583625,1, 8856,2026-06-05 09:57:43
76,20.276547153583625,2, 8856,2026-06-05 09:57:43
76,20.276547153583625,3, 8856,2026-06-05 09:57:43
76,20.276547153583625,4, 8856,2026-06-05 09:57:43
76,20.276547153583625,5, 8856,2026-06-05 09:57:43
76,20.276547153583625,6, 8856,2026-06-05 09:57:43
76,20.276547153583625,7, 8856,2026-06-05 09:57:43
76,20.276547153583625,8, 8856,2026-06-05 09:57:43
76,20.276547153583625,9, 8856,2026-06-05 09:57:43
77,19.26271979590444,0, 8856,2026-06-05 09:57:43
77,19.26271979590444,1, 8856,2026-06-05 09:57:43
77,19.26271979590444,2, 8856,2026-06-05 09:57:43
77,19.26271979590444,3, 8856,2026-06-05 09:57:43
77,19.26271979590444,4, 8856,2026-06-05 09:57:43
77,19.26271979590444,5, 8856,2026-06-05 09:57:43
77,19.26271979590444,6, 8856,2026-06-05 09:57:43
77,19.26271979590444,7, 8856,2026-06-05 09:57:43
77,19.26271979590444,8, 8856,2026-06-05 09:57:43
77,19.26271979590444,9, 8856,2026-06-05 09:57:43
78,18.29958380610922,0, 8856,2026-06-05 09:57:43
78,18.29958380610922,1, 8856,2026-06-05 09:57:43
78,18.29958380610922,2, 8856,2026-06-05 09:57:43
78,18.29958380610922,3, 8856,2026-06-05 09:57:43
78,18.29958380610922,4, 8856,2026-06-05 09:57:43
78,18.29958380610922,5, 8856,2026-06-05 09:57:43
78,18.29958380610922,6, 8856,2026-06-05 09:57:43
78,18.29958380610922,7, 8856,2026-06-05 09:57:43
78,18.29958380610922,8, 8856,2026-06-05 09:57:43
78,18.29958380610922,9, 8856,2026-06-05 09:57:43
79,17.384604615803756,0, 8856,2026-06-05 09:57:43
79,17.384604615803756,1, 8856,2026-06-05 09:57:43
79,17.384604615803756,2, 8856,2026-06-05 09:57:43
79,17.384604615803756,3, 8856,2026-06-05 09:57:43
79,17.384604615803756,4, 8856,2026-06-05 09:57:43
79,17.384604615803756,5, 8856,2026-06-05 09:57:43
79,17.384604615803756,6, 8856,2026-06-05 09:57:43
79,17.384604615803756,7, 8856,2026-06-05 09:57:43
79,17.384604615803756,8, 8856,2026-06-05 09:57:43
79,17.384604615803756,9, 8856,2026-06-05 09:57:43
80,16.51537438501357,0, 8856,2026-06-05 09:57:43
80,16.51537438501357,1, 8856,2026-06-05 09:57:43
80,16.51537438501357,2, 8856,2026-06-05 09:57:43
80,16.51537438501357,3, 8856,2026-06-05 09:57:43
80,16.51537438501357,4, 8856,2026-06-05 09:57:43
80,16.51537438501357,5, 8856,2026-06-05 09:57:43
80,16.51537438501357,6, 8856,2026-06-05 09:57:43
