14,487.6749791155296,5, 43093,2026-06-04 08:45:56
14,487.6749791155296,6, 43093,2026-06-04 08:45:56
14,487.6749791155296,7, 43093,2026-06-04 08:45:56
14,487.6749791155296,8, 43093,2026-06-04 08:45:56
14,487.6749791155296,9, 43093,2026-06-04 08:45:56
15,463.29123015975307,0, 42773,2026-06-04 08:45:56
15,463.29123015975307,1, 43093,2026-06-04 08:45:56
15,463.29123015975307,2, 42773,2026-06-04 08:45:56
15,463.29123015975307,3, 40850,2026-06-04 08:45:56
15,463.29123015975307,4, 40850,2026-06-04 08:45:56
15,463.29123015975307,5, 40850,2026-06-04 08:45:56
15,463.29123015975307,6, 40850,2026-06-04 08:45:56
15,463.29123015975307,7, 40850,2026-06-04 08:45:56
15,463.29123015975307,8, 40850,2026-06-04 08:45:56
15,463.29123015975307,9, 40850,2026-06-04 08:45:56
16,440.1266686517654,0, 40850,2026-06-04 08:45:56
16,440.1266686517654,1, 40850,2026-06-04 08:45:56
16,440.1266686517654,2, 40850,2026-06-04 08:45:56
16,440.1266686517654,3, 40850,2026-06-04 08:45:56
16,440.1266686517654,4, 40850,2026-06-04 08:45:56
16,440.1266686517654,5, 40850,2026-06-04 08:45:56
16,440.1266686517654,6, 40850,2026-06-04 08:45:56
16,440.1266686517654,7, 40850,2026-06-04 08:45:56
16,440.1266686517654,8, 40850,2026-06-04 08:45:56
16,440.1266686517654,9, 40850,2026-06-04 08:45:56
17,418.1203352191771,0, 40850,2026-06-04 08:45:56
17,418.1203352191771,1, 40850,2026-06-04 08:45:56
17,418.1203352191771,2, 40850,2026-06-04 08:45:56
17,418.1203352191771,3, 40850,2026-06-04 08:45:56
17,418.1203352191771,4, 40850,2026-06-04 08:45:56
17,418.1203352191771,5, 40850,2026-06-04 08:45:56
17,418.1203352191771,6, 40850,2026-06-04 08:45:56
17,418.1203352191771,7, 40850,2026-06-04 08:45:56
17,418.1203352191771,8, 40850,2026-06-04 08:45:56
17,418.1203352191771,9, 40850,2026-06-04 08:45:56
18,397.2143184582182,0, 40850,2026-06-04 08:45:56
18,397.2143184582182,1, 40850,2026-06-04 08:45:56
18,397.2143184582182,2, 40850,2026-06-04 08:45:56
18,397.2143184582182,3, 40850,2026-06-04 08:45:56
18,397.2143184582182,4, 40850,2026-06-04 08:45:56
18,397.2143184582182,5, 40850,2026-06-04 08:45:56
18,397.2143184582182,6, 40850,2026-06-04 08:45:56
18,397.2143184582182,7, 40850,2026-06-04 08:45:56
18,397.2143184582182,8, 40850,2026-06-04 08:45:56
18,397.2143184582182,9, 40850,2026-06-04 08:45:56
19,377.3536025353073,0, 40850,2026-06-04 08:45:56
19,377.3536025353073,1, 40850,2026-06-04 08:45:56
19,377.3536025353073,2, 40850,2026-06-04 08:45:56
19,377.3536025353073,3, 40850,2026-06-04 08:45:56
19,377.3536025353073,4, 40850,2026-06-04 08:45:56
19,377.3536025353073,5, 40850,2026-06-04 08:45:56
19,377.3536025353073,6, 40850,2026-06-04 08:45:56
19,377.3536025353073,7, 40850,2026-06-04 08:45:56
19,377.3536025353073,8, 40850,2026-06-04 08:45:56
19,377.3536025353073,9, 40850,2026-06-04 08:45:56
20,358.4859224085419,0, 40850,2026-06-04 08:45:56
20,358.4859224085419,1, 40850,2026-06-04 08:45:56
20,358.4859224085419,2, 40850,2026-06-04 08:45:56
20,358.4859224085419,3, 40850,2026-06-04 08:45:56
20,358.4859224085419,4, 40850,2026-06-04 08:45:56
20,358.4859224085419,5, 40850,2026-06-04 08:45:56
20,358.4859224085419,6, 40850,2026-06-04 08:45:56
20,358.4859224085419,7, 40850,2026-06-04 08:45:56
20,358.4859224085419,8, 40850,2026-06-04 08:45:56
20,358.4859224085419,9, 40850,2026-06-04 08:45:56
21,340.5616262881148,0, 40850,2026-06-04 08:45:56
21,340.5616262881148,1, 40850,2026-06-04 08:45:56
21,340.5616262881148,2, 40850,2026-06-04 08:45:56
21,340.5616262881148,3, 40850,2026-06-04 08:45:56
21,340.5616262881148,4, 40850,2026-06-04 08:45:56
21,340.5616262881148,5, 40850,2026-06-04 08:45:56
21,340.5616262881148,6, 40850,2026-06-04 08:45:56
21,340.5616262881148,7, 40850,2026-06-04 08:45:56
21,340.5616262881148,8, 40850,2026-06-04 08:45:56
21,340.5616262881148,9, 40850,2026-06-04 08:45:56
22,323.533544973709,0, 40850,2026-06-04 08:45:56
22,323.533544973709,1, 40850,2026-06-04 08:45:56
22,323.533544973709,2, 40850,2026-06-04 08:45:56
22,323.533544973709,3, 40850,2026-06-04 08:45:56
22,323.533544973709,4, 40850,2026-06-04 08:45:56
22,323.533544973709,5, 40850,2026-06-04 08:45:56
22,323.533544973709,6, 40850,2026-06-04 08:45:56
22,323.533544973709,7, 40850,2026-06-04 08:45:56
22,323.533544973709,8, 40850,2026-06-04 08:45:56
22,323.533544973709,9, 40850,2026-06-04 08:45:56
23,307.35686772502356,0, 40850,2026-06-04 08:45:56
23,307.35686772502356,1, 40850,2026-06-04 08:45:56
23,307.35686772502356,2, 40850,2026-06-04 08:45:56
23,307.35686772502356,3, 40850,2026-06-04 08:45:56
23,307.35686772502356,4, 40850,2026-06-04 08:45:56
23,307.35686772502356,5, 40850,2026-06-04 08:45:56
23,307.35686772502356,6, 40850,2026-06-04 08:45:56
23,307.35686772502356,7, 40850,2026-06-04 08:45:56
23,307.35686772502356,8, 40850,2026-06-04 08:45:56
23,307.35686772502356,9, 40850,2026-06-04 08:45:56
24,291.98902433877237,0, 40850,2026-06-04 08:45:56
24,291.98902433877237,1, 40850,2026-06-04 08:45:56
24,291.98902433877237,2, 40850,2026-06-04 08:45:56
24,291.98902433877237,3, 40850,2026-06-04 08:45:56
24,291.98902433877237,4, 40850,2026-06-04 08:45:56
24,291.98902433877237,5, 40850,2026-06-04 08:45:56
24,291.98902433877237,6, 40850,2026-06-04 08:45:56
24,291.98902433877237,7, 40850,2026-06-04 08:45:56
24,291.98902433877237,8, 40850,2026-06-04 08:45:56
24,291.98902433877237,9, 40850,2026-06-04 08:45:56
25,277.38957312183373,0, 40850,2026-06-04 08:45:56
25,277.38957312183373,1, 40850,2026-06-04 08:45:56
25,277.38957312183373,2, 40850,2026-06-04 08:45:56
25,277.38957312183373,3, 40850,2026-06-04 08:45:56
25,277.38957312183373,4, 40850,2026-06-04 08:45:56
25,277.38957312183373,5, 40850,2026-06-04 08:45:56
25,277.38957312183373,6, 40850,2026-06-04 08:45:56
25,277.38957312183373,7, 40850,2026-06-04 08:45:56
25,277.38957312183373,8, 40850,2026-06-04 08:45:56
25,277.38957312183373,9, 40850,2026-06-04 08:45:56
26,263.52009446574203,0, 40850,2026-06-04 08:45:56
26,263.52009446574203,1, 40850,2026-06-04 08:45:56
26,263.52009446574203,2, 40850,2026-06-04 08:45:56
26,263.52009446574203,3, 40850,2026-06-04 08:45:56
26,263.52009446574203,4, 40850,2026-06-04 08:45:56
26,263.52009446574203,5, 40850,2026-06-04 08:45:56
26,263.52009446574203,6, 40850,2026-06-04 08:45:56
26,263.52009446574203,7, 40850,2026-06-04 08:45:56
26,263.52009446574203,8, 40850,2026-06-04 08:45:56
26,263.52009446574203,9, 40850,2026-06-04 08:45:56
27,250.3440897424549,0, 40850,2026-06-04 08:45:56
27,250.3440897424549,1, 40850,2026-06-04 08:45:56
27,250.3440897424549,2, 40850,2026-06-04 08:45:56
27,250.3440897424549,3, 40850,2026-06-04 08:45:56
27,250.3440897424549,4, 40850,2026-06-04 08:45:56
27,250.3440897424549,5, 40850,2026-06-04 08:45:56
27,250.3440897424549,6, 40850,2026-06-04 08:45:56
27,250.3440897424549,7, 40850,2026-06-04 08:45:56
27,250.3440897424549,8, 40850,2026-06-04 08:45:56
27,250.3440897424549,9, 40850,2026-06-04 08:45:56
28,237.82688525533214,0, 40850,2026-06-04 08:45:56
28,237.82688525533214,1, 40850,2026-06-04 08:45:56
28,237.82688525533214,2, 40850,2026-06-04 08:45:56
28,237.82688525533214,3, 40850,2026-06-04 08:45:56
28,237.82688525533214,4, 40850,2026-06-04 08:45:56
28,237.82688525533214,5, 40850,2026-06-04 08:45:56
28,237.82688525533214,6, 40850,2026-06-04 08:45:56
28,237.82688525533214,7, 40850,2026-06-04 08:45:56
28,237.82688525533214,8, 40850,2026-06-04 08:45:56
28,237.82688525533214,9, 40850,2026-06-04 08:45:56
29,225.93554099256554,0, 40850,2026-06-04 08:45:56
29,225.93554099256554,1, 40850,2026-06-04 08:45:56
29,225.93554099256554,2, 40850,2026-06-04 08:45:56
29,225.93554099256554,3, 40850,2026-06-04 08:45:56
29,225.93554099256554,4, 40850,2026-06-04 08:45:56
29,225.93554099256554,5, 40850,2026-06-04 08:45:56
29,225.93554099256554,6, 40850,2026-06-04 08:45:56
29,225.93554099256554,7, 40850,2026-06-04 08:45:56
29,225.93554099256554,8, 40850,2026-06-04 08:45:56
29,225.93554099256554,9, 40850,2026-06-04 08:45:56
30,214.63876394293726,0, 40850,2026-06-04 08:45:56
30,214.63876394293726,1, 40850,2026-06-04 08:45:56
30,214.63876394293726,2, 40850,2026-06-04 08:45:56
30,214.63876394293726,3, 40850,2026-06-04 08:45:56
30,214.63876394293726,4, 40850,2026-06-04 08:45:56
30,214.63876394293726,5, 40850,2026-06-04 08:45:56
30,214.63876394293726,6, 40850,2026-06-04 08:45:56
30,214.63876394293726,7, 40850,2026-06-04 08:45:56
30,214.63876394293726,8, 40850,2026-06-04 08:45:56
30,214.63876394293726,9, 40850,2026-06-04 08:45:56
31,203.9068257457904,0, 40850,2026-06-04 08:45:56
31,203.9068257457904,1, 40850,2026-06-04 08:45:56
31,203.9068257457904,2, 40850,2026-06-04 08:45:56
31,203.9068257457904,3, 40850,2026-06-04 08:45:56
31,203.9068257457904,4, 40850,2026-06-04 08:45:56
31,203.9068257457904,5, 40850,2026-06-04 08:45:56
31,203.9068257457904,6, 40850,2026-06-04 08:45:56
31,203.9068257457904,7, 40850,2026-06-04 08:45:56
31,203.9068257457904,8, 40850,2026-06-04 08:45:56
31,203.9068257457904,9, 40850,2026-06-04 08:45:56
32,193.71148445850088,0, 40850,2026-06-04 08:45:56
32,193.71148445850088,1, 40850,2026-06-04 08:45:56
32,193.71148445850088,2, 40850,2026-06-04 08:45:56
32,193.71148445850088,3, 40850,2026-06-04 08:45:56
32,193.71148445850088,4, 40850,2026-06-04 08:45:56
32,193.71148445850088,5, 40850,2026-06-04 08:45:56
32,193.71148445850088,6, 40850,2026-06-04 08:45:56
32,193.71148445850088,7, 40850,2026-06-04 08:45:56
32,193.71148445850088,8, 40850,2026-06-04 08:45:56
32,193.71148445850088,9, 40850,2026-06-04 08:45:56
33,184.02591023557582,0, 40850,2026-06-04 08:45:56
33,184.02591023557582,1, 40850,2026-06-04 08:45:56
33,184.02591023557582,2, 40850,2026-06-04 08:45:56
33,184.02591023557582,3, 40850,2026-06-04 08:45:56
33,184.02591023557582,4, 40850,2026-06-04 08:45:56
33,184.02591023557582,5, 40850,2026-06-04 08:45:56
33,184.02591023557582,6, 40850,2026-06-04 08:45:56
33,184.02591023557582,7, 40850,2026-06-04 08:45:56
33,184.02591023557582,8, 40850,2026-06-04 08:45:56
33,184.02591023557582,9, 40850,2026-06-04 08:45:56
34,174.82461472379703,0, 40850,2026-06-04 08:45:56
34,174.82461472379703,1, 40850,2026-06-04 08:45:56
34,174.82461472379703,2, 40850,2026-06-04 08:45:56
34,174.82461472379703,3, 40850,2026-06-04 08:45:56
34,174.82461472379703,4, 40850,2026-06-04 08:45:56
34,174.82461472379703,5, 40850,2026-06-04 08:45:56
34,174.82461472379703,6, 40850,2026-06-04 08:45:56
34,174.82461472379703,7, 40850,2026-06-04 08:45:56
34,174.82461472379703,8, 40850,2026-06-04 08:45:56
34,174.82461472379703,9, 40850,2026-06-04 08:45:56
35,166.08338398760716,0, 40850,2026-06-04 08:45:56
35,166.08338398760716,1, 40850,2026-06-04 08:45:56
35,166.08338398760716,2, 40850,2026-06-04 08:45:56
35,166.08338398760716,3, 40850,2026-06-04 08:45:56
35,166.08338398760716,4, 40850,2026-06-04 08:45:56
35,166.08338398760716,5, 40850,2026-06-04 08:45:56
35,166.08338398760716,6, 40850,2026-06-04 08:45:56
35,166.08338398760716,7, 40850,2026-06-04 08:45:56
35,166.08338398760716,8, 40850,2026-06-04 08:45:56
35,166.08338398760716,9, 40850,2026-06-04 08:45:56
36,157.7792147882268,0, 40850,2026-06-04 08:45:56
36,157.7792147882268,1, 40850,2026-06-04 08:45:56
36,157.7792147882268,2, 40850,2026-06-04 08:45:56
36,157.7792147882268,3, 40850,2026-06-04 08:45:56
36,157.7792147882268,4, 40850,2026-06-04 08:45:56
36,157.7792147882268,5, 40850,2026-06-04 08:45:56
36,157.7792147882268,6, 40850,2026-06-04 08:45:56
36,157.7792147882268,7, 40850,2026-06-04 08:45:56
36,157.7792147882268,8, 40850,2026-06-04 08:45:56
36,157.7792147882268,9, 40850,2026-06-04 08:45:56
37,149.89025404881545,0, 40850,2026-06-04 08:45:56
37,149.89025404881545,1, 40850,2026-06-04 08:45:56
37,149.89025404881545,2, 40850,2026-06-04 08:45:56
37,149.89025404881545,3, 40850,2026-06-04 08:45:56
37,149.89025404881545,4, 40850,2026-06-04 08:45:56
37,149.89025404881545,5, 40850,2026-06-04 08:45:56
37,149.89025404881545,6, 40850,2026-06-04 08:45:56
37,149.89025404881545,7, 40850,2026-06-04 08:45:56
37,149.89025404881545,8, 40850,2026-06-04 08:45:56
37,149.89025404881545,9, 40850,2026-06-04 08:45:56
38,142.39574134637468,0, 40850,2026-06-04 08:45:56
38,142.39574134637468,1, 40850,2026-06-04 08:45:56
38,142.39574134637468,2, 40850,2026-06-04 08:45:56
38,142.39574134637468,3, 40850,2026-06-04 08:45:56
38,142.39574134637468,4, 40850,2026-06-04 08:45:56
38,142.39574134637468,5, 40850,2026-06-04 08:45:56
38,142.39574134637468,6, 40850,2026-06-04 08:45:56
38,142.39574134637468,7, 40850,2026-06-04 08:45:56
38,142.39574134637468,8, 40850,2026-06-04 08:45:56
38,142.39574134637468,9, 40850,2026-06-04 08:45:56
39,135.27595427905592,0, 40850,2026-06-04 08:45:56
39,135.27595427905592,1, 40850,2026-06-04 08:45:56
39,135.27595427905592,2, 40850,2026-06-04 08:45:56
39,135.27595427905592,3, 40850,2026-06-04 08:45:56
39,135.27595427905592,4, 40850,2026-06-04 08:45:56
39,135.27595427905592,5, 40850,2026-06-04 08:45:56
39,135.27595427905592,6, 40850,2026-06-04 08:45:56
39,135.27595427905592,7, 40850,2026-06-04 08:45:56
39,135.27595427905592,8, 40850,2026-06-04 08:45:56
39,135.27595427905592,9, 40850,2026-06-04 08:45:56
40,128.5121565651031,0, 40850,2026-06-04 08:45:56
40,128.5121565651031,1, 40850,2026-06-04 08:45:56
40,128.5121565651031,2, 40850,2026-06-04 08:45:56
40,128.5121565651031,3, 40850,2026-06-04 08:45:56
40,128.5121565651031,4, 40850,2026-06-04 08:45:56
40,128.5121565651031,5, 40850,2026-06-04 08:45:56
40,128.5121565651031,6, 40850,2026-06-04 08:45:56
40,128.5121565651031,7, 40850,2026-06-04 08:45:56
40,128.5121565651031,8, 40850,2026-06-04 08:45:56
40,128.5121565651031,9, 40850,2026-06-04 08:45:56
41,122.08654873684794,0, 40850,2026-06-04 08:45:56
41,122.08654873684794,1, 40850,2026-06-04 08:45:56
41,122.08654873684794,2, 40850,2026-06-04 08:45:56
41,122.08654873684794,3, 40850,2026-06-04 08:45:56
41,122.08654873684794,4, 40850,2026-06-04 08:45:56
41,122.08654873684794,5, 40850,2026-06-04 08:45:56
41,122.08654873684794,6, 40850,2026-06-04 08:45:56
41,122.08654873684794,7, 40850,2026-06-04 08:45:56
41,122.08654873684794,8, 40850,2026-06-04 08:45:56
41,122.08654873684794,9, 40850,2026-06-04 08:45:56
42,115.98222130000555,0, 40850,2026-06-04 08:45:56
42,115.98222130000555,1, 40850,2026-06-04 08:45:56
42,115.98222130000555,2, 40850,2026-06-04 08:45:56
42,115.98222130000555,3, 40850,2026-06-04 08:45:56
42,115.98222130000555,4, 40850,2026-06-04 08:45:56
42,115.98222130000555,5, 40850,2026-06-04 08:45:56
42,115.98222130000555,6, 40850,2026-06-04 08:45:56
42,115.98222130000555,7, 40850,2026-06-04 08:45:56
42,115.98222130000555,8, 40850,2026-06-04 08:45:56
42,115.98222130000555,9, 40850,2026-06-04 08:45:56
43,110.18311023500526,0, 40850,2026-06-04 08:45:56
43,110.18311023500526,1, 40850,2026-06-04 08:45:56
43,110.18311023500526,2, 40850,2026-06-04 08:45:56
43,110.18311023500526,3, 40850,2026-06-04 08:45:56
43,110.18311023500526,4, 40850,2026-06-04 08:45:56
43,110.18311023500526,5, 40850,2026-06-04 08:45:56
43,110.18311023500526,6, 40850,2026-06-04 08:45:56
43,110.18311023500526,7, 40850,2026-06-04 08:45:56
43,110.18311023500526,8, 40850,2026-06-04 08:45:56
43,110.18311023500526,9, 40850,2026-06-04 08:45:56
44,104.673954723255,0, 40850,2026-06-04 08:45:56
44,104.673954723255,1, 40850,2026-06-04 08:45:56
44,104.673954723255,2, 40850,2026-06-04 08:45:56
44,104.673954723255,3, 40850,2026-06-04 08:45:56
44,104.673954723255,4, 40850,2026-06-04 08:45:56
44,104.673954723255,5, 40850,2026-06-04 08:45:56
44,104.673954723255,6, 40850,2026-06-04 08:45:56
44,104.673954723255,7, 40850,2026-06-04 08:45:56
44,104.673954723255,8, 40850,2026-06-04 08:45:56
44,104.673954723255,9, 40850,2026-06-04 08:45:56
45,99.44025698709224,0, 40850,2026-06-04 08:45:56
45,99.44025698709224,1, 40850,2026-06-04 08:45:56
45,99.44025698709224,2, 40850,2026-06-04 08:45:56
45,99.44025698709224,3, 40850,2026-06-04 08:45:56
45,99.44025698709224,4, 40850,2026-06-04 08:45:56
45,99.44025698709224,5, 40850,2026-06-04 08:45:56
45,99.44025698709224,6, 40850,2026-06-04 08:45:56
45,99.44025698709224,7, 40850,2026-06-04 08:45:56
45,99.44025698709224,8, 40850,2026-06-04 08:45:56
45,99.44025698709224,9, 40850,2026-06-04 08:45:56
46,94.46824413773763,0, 40850,2026-06-04 08:45:56
46,94.46824413773763,1, 40850,2026-06-04 08:45:56
46,94.46824413773763,2, 40850,2026-06-04 08:45:56
46,94.46824413773763,3, 40850,2026-06-04 08:45:56
46,94.46824413773763,4, 40850,2026-06-04 08:45:56
46,94.46824413773763,5, 40850,2026-06-04 08:45:56
46,94.46824413773763,6, 40850,2026-06-04 08:45:56
46,94.46824413773763,7, 40850,2026-06-04 08:45:56
46,94.46824413773763,8, 40850,2026-06-04 08:45:56
46,94.46824413773763,9, 40850,2026-06-04 08:45:56
47,89.74483193085074,0, 40850,2026-06-04 08:45:56
47,89.74483193085074,1, 40850,2026-06-04 08:45:56
47,89.74483193085074,2, 40850,2026-06-04 08:45:56
47,89.74483193085074,3, 40850,2026-06-04 08:45:56
47,89.74483193085074,4, 40850,2026-06-04 08:45:56
47,89.74483193085074,5, 40850,2026-06-04 08:45:56
47,89.74483193085074,6, 40850,2026-06-04 08:45:56
47,89.74483193085074,7, 40850,2026-06-04 08:45:56
47,89.74483193085074,8, 40850,2026-06-04 08:45:56
47,89.74483193085074,9, 40850,2026-06-04 08:45:56
48,85.25759033430819,0, 40850,2026-06-04 08:45:56
48,85.25759033430819,1, 40850,2026-06-04 08:45:56
48,85.25759033430819,2, 40850,2026-06-04 08:45:56
48,85.25759033430819,3, 40850,2026-06-04 08:45:56
48,85.25759033430819,4, 40850,2026-06-04 08:45:56
48,85.25759033430819,5, 40850,2026-06-04 08:45:56
48,85.25759033430819,6, 40850,2026-06-04 08:45:56
48,85.25759033430819,7, 40850,2026-06-04 08:45:56
48,85.25759033430819,8, 40850,2026-06-04 08:45:56
48,85.25759033430819,9, 40850,2026-06-04 08:45:56
49,80.99471081759278,0, 40850,2026-06-04 08:45:56
49,80.99471081759278,1, 40850,2026-06-04 08:45:56
49,80.99471081759278,2, 40850,2026-06-04 08:45:56
49,80.99471081759278,3, 40850,2026-06-04 08:45:56
49,80.99471081759278,4, 40850,2026-06-04 08:45:56
49,80.99471081759278,5, 40850,2026-06-04 08:45:56
49,80.99471081759278,6, 40850,2026-06-04 08:45:56
49,80.99471081759278,7, 40850,2026-06-04 08:45:56
49,80.99471081759278,8, 40850,2026-06-04 08:45:56
49,80.99471081759278,9, 40850,2026-06-04 08:45:56
50,76.94497527671314,0, 40850,2026-06-04 08:45:56
50,76.94497527671314,1, 40850,2026-06-04 08:45:56
50,76.94497527671314,2, 40850,2026-06-04 08:45:56
50,76.94497527671314,3, 40850,2026-06-04 08:45:56
50,76.94497527671314,4, 40850,2026-06-04 08:45:56
50,76.94497527671314,5, 40850,2026-06-04 08:45:56
50,76.94497527671314,6, 40850,2026-06-04 08:45:56
50,76.94497527671314,7, 40850,2026-06-04 08:45:56
50,76.94497527671314,8, 40850,2026-06-04 08:45:56
50,76.94497527671314,9, 40850,2026-06-04 08:45:56
51,73.09772651287747,0, 40850,2026-06-04 08:45:56
51,73.09772651287747,1, 40850,2026-06-04 08:45:56
51,73.09772651287747,2, 40850,2026-06-04 08:45:56
51,73.09772651287747,3, 40850,2026-06-04 08:45:56
51,73.09772651287747,4, 40850,2026-06-04 08:45:56
51,73.09772651287747,5, 40850,2026-06-04 08:45:56
51,73.09772651287747,6, 40850,2026-06-04 08:45:56
51,73.09772651287747,7, 40850,2026-06-04 08:45:56
51,73.09772651287747,8, 40850,2026-06-04 08:45:56
51,73.09772651287747,9, 40850,2026-06-04 08:45:56
52,69.4428401872336,0, 40850,2026-06-04 08:45:56
52,69.4428401872336,1, 40850,2026-06-04 08:45:56
52,69.4428401872336,2, 40850,2026-06-04 08:45:56
52,69.4428401872336,3, 40850,2026-06-04 08:45:56
52,69.4428401872336,4, 40850,2026-06-04 08:45:56
52,69.4428401872336,5, 40850,2026-06-04 08:45:56
52,69.4428401872336,6, 40850,2026-06-04 08:45:56
52,69.4428401872336,7, 40850,2026-06-04 08:45:56
52,69.4428401872336,8, 40850,2026-06-04 08:45:56
52,69.4428401872336,9, 40850,2026-06-04 08:45:56
53,65.97069817787191,0, 40850,2026-06-04 08:45:56
53,65.97069817787191,1, 40850,2026-06-04 08:45:56
53,65.97069817787191,2, 40850,2026-06-04 08:45:56
53,65.97069817787191,3, 40850,2026-06-04 08:45:56
53,65.97069817787191,4, 40850,2026-06-04 08:45:56
53,65.97069817787191,5, 40850,2026-06-04 08:45:56
53,65.97069817787191,6, 40850,2026-06-04 08:45:56
53,65.97069817787191,7, 40850,2026-06-04 08:45:56
53,65.97069817787191,8, 40850,2026-06-04 08:45:56
53,65.97069817787191,9, 40850,2026-06-04 08:45:56
54,62.67216326897831,0, 40850,2026-06-04 08:45:56
54,62.67216326897831,1, 40850,2026-06-04 08:45:56
54,62.67216326897831,2, 40850,2026-06-04 08:45:56
54,62.67216326897831,3, 40850,2026-06-04 08:45:56
54,62.67216326897831,4, 40850,2026-06-04 08:45:56
54,62.67216326897831,5, 40850,2026-06-04 08:45:56
54,62.67216326897831,6, 40850,2026-06-04 08:45:56
54,62.67216326897831,7, 40850,2026-06-04 08:45:56
54,62.67216326897831,8, 40850,2026-06-04 08:45:56
54,62.67216326897831,9, 40850,2026-06-04 08:45:56
55,59.53855510552939,0, 40850,2026-06-04 08:45:56
55,59.53855510552939,1, 40850,2026-06-04 08:45:56
55,59.53855510552939,2, 40850,2026-06-04 08:45:56
55,59.53855510552939,3, 40850,2026-06-04 08:45:56
55,59.53855510552939,4, 40850,2026-06-04 08:45:56
55,59.53855510552939,5, 40850,2026-06-04 08:45:56
55,59.53855510552939,6, 40850,2026-06-04 08:45:56
55,59.53855510552939,7, 40850,2026-06-04 08:45:56
55,59.53855510552939,8, 40850,2026-06-04 08:45:56
55,59.53855510552939,9, 40850,2026-06-04 08:45:56
56,56.56162735025292,0, 40850,2026-06-04 08:45:56
56,56.56162735025292,1, 40850,2026-06-04 08:45:56
56,56.56162735025292,2, 40850,2026-06-04 08:45:56
56,56.56162735025292,3, 40850,2026-06-04 08:45:56
56,56.56162735025292,4, 40850,2026-06-04 08:45:56
56,56.56162735025292,5, 40850,2026-06-04 08:45:56
56,56.56162735025292,6, 40850,2026-06-04 08:45:56
56,56.56162735025292,7, 40850,2026-06-04 08:45:56
56,56.56162735025292,8, 40850,2026-06-04 08:45:56
56,56.56162735025292,9, 40850,2026-06-04 08:45:56
57,53.733545982740274,0, 40850,2026-06-04 08:45:56
57,53.733545982740274,1, 40850,2026-06-04 08:45:56
57,53.733545982740274,2, 40850,2026-06-04 08:45:56
57,53.733545982740274,3, 40850,2026-06-04 08:45:56
57,53.733545982740274,4, 40850,2026-06-04 08:45:56
57,53.733545982740274,5, 40850,2026-06-04 08:45:56
57,53.733545982740274,6, 40850,2026-06-04 08:45:56
57,53.733545982740274,7, 40850,2026-06-04 08:45:56
57,53.733545982740274,8, 40850,2026-06-04 08:45:56
57,53.733545982740274,9, 40850,2026-06-04 08:45:56
58,51.04686868360326,0, 40850,2026-06-04 08:45:56
